Cell	group	ExpLibSize
Cell7	Group1	43737.4535169897
Cell9	Group1	60639.311663239845
Cell10	Group1	59845.488783419976
Cell11	Group2	37973.497149620714
Cell16	Group2	81012.8928428436
Cell18	Group2	74937.19299405914
Cell20	Group2	54987.52070724951
Cell22	Group2	60315.923910160935
Cell24	Group2	46491.636060194294
Cell26	Group2	69502.4901871268
Cell28	Group2	47819.64936190691
Cell30	Group2	51766.12346167558
Cell33	Group2	60196.66547365745
Cell35	Group2	83022.69599330424
Cell38	Group2	60841.35337390178
Cell40	Group2	80155.45271396101
Cell41	Group2	60547.01610528185
Cell42	Group2	44203.17440506366
Cell43	Group2	59295.23081327498
Cell44	Group2	57361.50267362582
Cell46	Group2	62346.61013854423
Cell49	Group2	64669.75855945731
Cell51	Group2	53293.51072842382
Cell52	Group2	85376.29275774256
Cell53	Group2	57403.78977652077
Cell55	Group2	67308.00578502461
Cell56	Group2	73330.8695862848
Cell62	Group3	72084.2846547095
Cell63	Group3	39317.027459710065
Cell65	Group3	85231.90833863674
Cell66	Group3	70184.97138447163
Cell67	Group3	54351.42375815706
Cell68	Group3	88051.03158591162
Cell73	Group3	66031.20428620982
Cell76	Group3	60922.09775907428
Cell77	Group3	62206.495761148384
Cell78	Group3	70711.80457654984
Cell79	Group3	52270.81827302478
Cell80	Group3	63523.96143167319
Cell81	Group3	74789.52932775138
Cell83	Group3	56716.303349068876
Cell85	Group3	60681.30282271518
Cell86	Group3	50334.18091457648
Cell92	Group3	67592.5452713378
Cell93	Group3	63747.78028235024
Cell94	Group3	60519.482465034314
Cell95	Group3	75030.55860010048
Cell97	Group3	81404.98485844606
Cell98	Group3	59131.00762625051
Cell100	Group3	39420.23382656773
Cell101	Group3	50910.38782330438
Cell102	Group3	33231.11857352896
Cell103	Group3	59649.4889792964
Cell106	Group3	66093.37761300933
Cell107	Group3	52472.17499041177
Cell109	Group3	74192.3923468762
Cell111	Group4	44752.70008210253
Cell113	Group4	41189.76098513349
Cell114	Group4	56916.7840563423
Cell115	Group4	56471.288830605714
Cell121	Group4	56183.56373504372
Cell122	Group4	53276.336113830104
Cell123	Group4	60685.31133966429
Cell124	Group4	64285.74775119114
Cell125	Group4	59623.059638500126
Cell126	Group4	76858.81233475191
Cell128	Group4	50161.27528812195
Cell129	Group4	54712.85675156889
Cell133	Group4	56740.562830750125
Cell134	Group4	77266.05431661794
Cell135	Group4	63850.455346964394
Cell137	Group4	47177.33432301783
Cell138	Group4	59314.120805495615
Cell140	Group4	47902.6857826426
Cell142	Group4	51994.50003638728
Cell143	Group4	49479.23518674252
Cell144	Group4	73082.04397142498
Cell146	Group4	43209.11999880235
Cell147	Group4	69511.22673479599
Cell148	Group4	49334.288717667216
Cell152	Group4	52138.03613162634
Cell153	Group4	46007.708838344435
Cell155	Group4	67756.31567491774
Cell156	Group4	67317.45320585975
Cell158	Group4	50815.25525270025
Cell161	Group4	62604.57458750988
Cell164	Group4	44568.084726428766
Cell165	Group4	54932.25757513969
Cell167	Group4	86659.38055797973
Cell169	Group4	41622.728043978685
Cell171	Group4	76366.24870608069
Cell172	Group4	44512.59839826132
Cell178	Group4	64647.11313392661
Cell179	Group4	65623.57406215217
Cell180	Group4	42934.04801196671
Cell182	Group4	53894.23920476029
Cell183	Group4	58995.02774112287
Cell184	Group4	55279.00440178919
Cell185	Group4	53593.08617589205
Cell187	Group4	61648.0314529095
Cell191	Group4	67492.44295156638
Cell192	Group4	68920.96463927237
Cell194	Group4	56414.86384272321
Cell196	Group4	77359.8135355975
Cell198	Group4	76029.5573171024
Cell199	Group4	64485.20509160415
