Cell	group	ExpLibSize
Cell1	Weird subtype	70164.84171317196
Cell2	Weird subtype	66466.29478161155
Cell3	Weird subtype	84901.27995682805
Cell4	Weird subtype	46431.471593534116
Cell5	Weird subtype	92918.48724001877
Cell6	Weird subtype	65292.08874132102
Cell8	Weird subtype	49663.16878266873
Cell12	Exciting	69667.02912559881
Cell13	Exciting	53654.40705291989
Cell14	Exciting	61976.45882603706
Cell15	Exciting	67008.22242142232
Cell17	Exciting	68309.5618683733
Cell19	Exciting	51178.342637101356
Cell21	Exciting	64770.110504027456
Cell23	Exciting	48707.254828215664
Cell25	Exciting	57217.034727650534
Cell27	Exciting	63995.23049610934
Cell29	Exciting	51988.29330946694
Cell31	Exciting	41487.07130842912
Cell32	Exciting	55185.880524587294
Cell34	Exciting	71849.26972067085
Cell36	Exciting	60605.26944844926
Cell37	Exciting	86639.79413479214
Cell39	Exciting	79515.81221057383
Cell45	Exciting	91049.95942512536
Cell47	Exciting	66406.13608836799
Cell48	Exciting	83753.1148445943
Cell50	Exciting	46333.59427183126
Cell54	Exciting	55802.76051621125
Cell57	Exciting	59604.48573798128
Cell58	Exciting	49979.54139826569
Cell59	Exciting	71793.88545975184
Cell60	Exciting	75537.80809823898
Cell61	dunno	54633.87117360175
Cell64	dunno	42811.69437087142
Cell69	dunno	55446.66024770959
Cell70	dunno	43593.5510380113
Cell71	dunno	62496.1567148477
Cell72	dunno	47683.64069136258
Cell74	dunno	42170.350056202886
Cell75	dunno	66184.62206903566
Cell82	dunno	64377.40390038802
Cell84	dunno	57561.5949066256
Cell87	dunno	55692.39445670162
Cell88	dunno	47671.54543213061
Cell89	dunno	50864.765554472135
Cell90	dunno	77811.85890193566
Cell91	dunno	56858.88707183111
Cell96	dunno	53550.119539205814
Cell99	dunno	60133.059434433824
Cell104	dunno	55774.04938814008
Cell105	dunno	60301.60730476235
Cell108	dunno	73147.1456568579
Cell110	dunno	69644.09128020622
Cell112	Mystery cell type	72299.62311670576
Cell116	Mystery cell type	62552.007637994575
Cell117	Mystery cell type	45660.37416915003
Cell118	Mystery cell type	58422.3944087435
Cell119	Mystery cell type	54700.43748351207
Cell120	Mystery cell type	61050.06987932805
Cell127	Mystery cell type	50164.48126729119
Cell130	Mystery cell type	77517.77686312894
Cell131	Mystery cell type	64586.96681772816
Cell132	Mystery cell type	80832.67980860667
Cell136	Mystery cell type	83365.39174286398
Cell139	Mystery cell type	43477.20018116775
Cell141	Mystery cell type	71605.8301840417
Cell145	Mystery cell type	52417.3976545798
Cell149	Mystery cell type	56340.001350885745
Cell150	Mystery cell type	68385.89807955494
Cell151	Mystery cell type	66851.11551822879
Cell154	Mystery cell type	60759.493484688894
Cell157	Mystery cell type	72540.5421460616
Cell159	Mystery cell type	65425.42783600929
Cell160	Mystery cell type	47406.05711062696
Cell162	Mystery cell type	60017.395888900115
Cell163	Mystery cell type	57935.145401540045
Cell166	Mystery cell type	68102.77151881246
Cell168	Mystery cell type	70742.44855859461
Cell170	Mystery cell type	56144.91999560462
Cell173	Mystery cell type	54458.412807903536
Cell174	Mystery cell type	39150.149277347446
Cell175	Mystery cell type	52419.29999874023
Cell176	Mystery cell type	55085.710097867486
Cell177	Mystery cell type	57239.58171002458
Cell181	Mystery cell type	60516.334265576115
Cell186	Mystery cell type	60727.079150026664
Cell188	Mystery cell type	62182.47626368207
Cell189	Mystery cell type	60414.85334208275
Cell190	Mystery cell type	67262.40585731325
Cell193	Mystery cell type	47337.95913734051
Cell195	Mystery cell type	59974.73145849763
Cell197	Mystery cell type	54776.40425570304
Cell200	Mystery cell type	83081.4094221938
